,LJL7,0MRS,5JMY,PARY
Pt,111.9,-159.2,77.8,-30.4
RawPt,66.8,-121.0,103.4,-49.2
AP,2.5,2.56,2.47,2.47
RR,19.23,16.92,16.92,16.46
WR,22.46,16.31,21.54,18.92
DIR,12.46,11.54,12.77,9.38
RenR,50.0,51.52,46.97,51.52
A4R,72.73,66.67,83.33,77.27
RWR,46.4,46.36,49.09,43.93
RDIR,12.8,14.55,14.55,6.54
APW,6210.0,7437.0,6784.0,6176.0
APD,5673.0,5817.0,5346.0,4964.0
1st,18.0,17.0,15.0,16.0
2nd,15.0,17.0,16.0,18.0
3rd,15.0,10.0,24.0,17.0
4th,18.0,22.0,11.0,15.0
HiScr,66400.0,62600.0,70200.0,50800.0
LoScr,-5500.0,-4800.0,-7300.0,-20300.0
