,LJL7,0MRS,5JMY,PARY
Pt,80.4,29.6,66.8,-176.8
RawPt,50.3,-37.2,67.4,-80.5
AP,2.53,2.49,2.46,2.53
RR,19.44,17.08,17.24,16.46
WR,22.41,16.61,21.32,18.81
DIR,12.38,11.29,12.85,9.56
RenR,47.46,54.24,49.15,49.15
A4R,71.19,69.49,81.36,77.97
RWR,46.77,46.79,49.09,43.81
RDIR,12.9,14.68,14.55,6.67
APW,6262.0,7437.0,6879.0,6177.0
APD,5718.0,5775.0,5391.0,4964.0
1st,17.0,16.0,14.0,12.0
2nd,11.0,16.0,15.0,17.0
3rd,14.0,9.0,19.0,17.0
4th,17.0,18.0,11.0,13.0
HiScr,66400.0,62600.0,70200.0,50800.0
LoScr,-5500.0,-4800.0,-7300.0,-20300.0
