,LJL7,0MRS,5JMY,PARY
Pt,71.3,-11.3,9.1,-69.0
RawPt,21.2,-38.1,49.7,-32.8
AP,2.51,2.53,2.47,2.49
RR,19.44,17.08,17.24,16.46
WR,22.41,16.61,21.32,18.81
DIR,12.38,11.29,12.85,9.56
RenR,47.06,52.94,49.02,50.98
A4R,72.55,66.67,82.35,78.43
RWR,46.77,46.79,49.09,43.81
RDIR,12.9,14.68,14.55,6.67
APW,6262.0,7437.0,6879.0,6177.0
APD,5718.0,5775.0,5391.0,4964.0
1st,15.0,14.0,11.0,11.0
2nd,9.0,13.0,14.0,15.0
3rd,13.0,7.0,17.0,14.0
4th,14.0,17.0,9.0,11.0
HiScr,66400.0,62600.0,70200.0,50800.0
LoScr,-5500.0,-4200.0,-7300.0,-20300.0
