,LJL7,0MRS,5JMY,PARY
Pt,2.1,60.6,121.2,-183.9
RawPt,17.0,-21.2,86.9,-82.7
AP,2.55,2.48,2.43,2.53
RR,19.44,17.08,17.24,16.46
WR,22.41,16.61,21.32,18.81
DIR,12.38,11.29,12.85,9.56
RenR,46.55,55.17,50.0,48.28
A4R,70.69,68.97,82.76,77.59
RWR,46.77,46.79,49.09,43.81
RDIR,12.9,14.68,14.55,6.67
APW,6262.0,7437.0,6879.0,6177.0
APD,5718.0,5775.0,5391.0,4964.0
1st,16.0,16.0,14.0,12.0
2nd,11.0,16.0,15.0,16.0
3rd,14.0,8.0,19.0,17.0
4th,17.0,18.0,10.0,13.0
HiScr,66400.0,62600.0,70200.0,50800.0
LoScr,-5500.0,-4800.0,-7300.0,-20300.0
