,LJL7,0MRS,5JMY,PARY
Pt,-125.7,162.1,-10.6,-25.8
RawPt,-86.9,136.2,-80.5,31.2
AP,2.58,2.49,2.49,2.44
RR,19.59,15.53,14.6,20.15
WR,22.18,22.55,16.82,20.89
DIR,14.6,11.09,10.54,13.31
RenR,51.11,42.22,53.33,53.33
A4R,68.89,80.0,73.33,77.78
RWR,45.28,55.95,40.51,45.87
RDIR,16.98,8.33,8.86,10.09
APW,6032.0,6708.0,6721.0,6704.0
APD,5785.0,5725.0,5386.0,5296.0
1st,10.0,13.0,11.0,11.0
2nd,13.0,6.0,13.0,13.0
3rd,8.0,17.0,9.0,11.0
4th,14.0,9.0,12.0,10.0
HiScr,56700.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,-9400.0
