,LJL7,0MRS,5JMY,PARY
Pt,146.2,-131.2,-159.8,144.8
RawPt,66.2,-51.2,-79.8,64.8
AP,2.17,2.83,2.83,2.17
RR,22.54,16.9,15.49,26.76
WR,26.06,16.9,14.79,25.35
DIR,10.56,12.68,12.68,14.08
RenR,66.67,25.0,41.67,66.67
A4R,83.33,75.0,50.0,91.67
RWR,59.38,41.67,40.91,57.89
RDIR,9.38,25.0,4.55,2.63
APW,6432.0,6962.0,6648.0,7053.0
APD,5007.0,6367.0,5683.0,4865.0
1st,4.0,2.0,3.0,3.0
2nd,4.0,1.0,2.0,5.0
3rd,2.0,6.0,1.0,3.0
4th,2.0,3.0,6.0,1.0
HiScr,54600.0,44300.0,48000.0,56500.0
LoScr,12900.0,3300.0,-300.0,10200.0
