,LJL7,0MRS,5JMY,PARY
Pt,-16.0,5.5,-98.0,108.5
RawPt,-6.0,-4.5,-48.0,58.5
AP,2.57,2.43,2.86,2.14
RR,20.51,17.95,14.1,23.08
WR,23.08,23.08,15.38,26.92
DIR,11.54,14.1,15.38,11.54
RenR,57.14,42.86,42.86,57.14
A4R,71.43,85.71,57.14,85.71
RWR,56.25,50.0,36.36,66.67
RDIR,0.0,28.57,9.09,0.0
APW,5789.0,6883.0,7483.0,6986.0
APD,4544.0,6645.0,5175.0,3811.0
1st,1.0,2.0,1.0,3.0
2nd,3.0,1.0,2.0,1.0
3rd,1.0,3.0,1.0,2.0
4th,2.0,1.0,3.0,1.0
HiScr,34900.0,44300.0,48000.0,56500.0
LoScr,12900.0,3800.0,-300.0,10200.0
