,LJL7,0MRS,5JMY,PARY
Pt,29.8,-134.7,-154.8,259.7
RawPt,-0.2,-4.7,-104.8,109.7
AP,2.45,2.71,2.58,2.26
RR,20.6,16.26,15.99,20.6
WR,23.58,19.78,16.53,21.41
DIR,13.82,11.38,10.03,13.28
RenR,58.06,32.26,45.16,64.52
A4R,70.97,74.19,70.97,83.87
RWR,47.37,50.0,38.98,52.63
RDIR,17.11,10.0,10.17,5.26
APW,5971.0,6715.0,6403.0,7249.0
APD,5663.0,6043.0,5968.0,4643.0
1st,8.0,7.0,8.0,8.0
2nd,10.0,3.0,6.0,12.0
3rd,4.0,13.0,8.0,6.0
4th,9.0,8.0,9.0,5.0
HiScr,56700.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,7500.0
