,LJL7,0MRS,5JMY,PARY
Pt,-118.7,159.3,2.5,-43.1
RawPt,-89.9,143.5,-77.5,23.9
AP,2.56,2.5,2.48,2.46
RR,19.55,15.53,14.66,20.24
WR,22.16,22.34,17.28,21.12
DIR,14.31,10.82,10.99,13.09
RenR,52.08,41.67,54.17,52.08
A4R,68.75,79.17,72.92,79.17
RWR,44.64,56.18,42.86,46.55
RDIR,16.96,8.99,8.33,10.34
APW,6001.0,6675.0,6801.0,6692.0
APD,5702.0,5635.0,5417.0,5324.0
1st,11.0,14.0,12.0,11.0
2nd,14.0,6.0,14.0,14.0
3rd,8.0,18.0,9.0,13.0
4th,15.0,10.0,13.0,10.0
HiScr,56700.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,-9400.0
