,LJL7,0MRS,5JMY,PARY
Pt,190.7,-146.4,-153.2,108.9
RawPt,80.7,-56.4,-83.2,58.9
AP,2.08,2.85,2.77,2.31
RR,23.18,16.56,17.22,25.83
WR,27.81,16.56,14.57,23.84
DIR,11.26,13.25,12.58,13.25
RenR,69.23,23.08,46.15,61.54
A4R,84.62,76.92,53.85,84.62
RWR,60.0,44.0,38.46,56.41
RDIR,11.43,24.0,3.85,2.56
APW,6500.0,7164.0,6755.0,7053.0
APD,5653.0,6305.0,6016.0,4865.0
1st,5.0,2.0,3.0,3.0
2nd,4.0,1.0,3.0,5.0
3rd,2.0,7.0,1.0,3.0
4th,2.0,3.0,6.0,2.0
HiScr,54600.0,44300.0,48000.0,56500.0
LoScr,12900.0,3300.0,-300.0,10200.0
