,LJL7,0MRS,5JMY,PARY
Pt,-9.4,78.7,-67.2,-2.1
RawPt,-40.6,102.8,-107.1,44.9
AP,2.5,2.55,2.52,2.43
RR,20.12,15.54,14.74,19.32
WR,23.11,22.31,16.53,20.32
DIR,13.75,10.56,10.76,12.95
RenR,54.76,38.1,52.38,54.76
A4R,71.43,78.57,71.43,78.57
RWR,45.54,52.56,40.54,51.55
RDIR,17.82,8.97,9.46,6.19
APW,6030.0,6688.0,6722.0,6937.0
APD,5886.0,5975.0,5322.0,5063.0
1st,10.0,12.0,10.0,10.0
2nd,13.0,4.0,12.0,13.0
3rd,7.0,17.0,8.0,10.0
4th,12.0,9.0,12.0,9.0
HiScr,56700.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,2100.0
