,LJL7,0MRS,5JMY,PARY
Pt,17.8,74.3,-113.5,21.3
RawPt,-23.4,88.5,-123.4,58.3
AP,2.49,2.54,2.56,2.41
RR,19.78,16.34,14.62,19.57
WR,23.66,21.94,16.56,20.22
DIR,13.98,10.75,10.32,12.69
RenR,56.41,38.46,48.72,56.41
A4R,71.79,79.49,69.23,79.49
RWR,46.74,52.63,39.71,52.75
RDIR,18.48,7.89,10.29,5.49
APW,6085.0,6734.0,6587.0,7106.0
APD,5977.0,5910.0,5669.0,5068.0
1st,9.0,11.0,10.0,9.0
2nd,13.0,4.0,9.0,13.0
3rd,6.0,16.0,8.0,9.0
4th,11.0,8.0,12.0,8.0
HiScr,56700.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,2100.0
