,LJL7,0MRS,5JMY,PARY
Pt,3.3,82.2,-159.7,74.2
RawPt,-27.9,86.3,-139.6,81.2
AP,2.5,2.53,2.61,2.37
RR,20.26,15.64,14.54,19.82
WR,23.79,22.03,16.3,20.7
DIR,14.1,10.79,10.35,12.56
RenR,55.26,39.47,47.37,57.89
A4R,71.05,78.95,68.42,81.58
RWR,46.74,54.93,37.88,53.33
RDIR,18.48,8.45,10.61,5.56
APW,6059.0,6747.0,6515.0,7106.0
APD,6025.0,5867.0,5613.0,4879.0
1st,9.0,11.0,9.0,9.0
2nd,12.0,4.0,9.0,13.0
3rd,6.0,15.0,8.0,9.0
4th,11.0,8.0,12.0,7.0
HiScr,56700.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,7200.0
