,LJL7,0MRS,5JMY,PARY
Pt,55.8,-103.9,-99.6,147.7
RawPt,15.8,-23.9,-59.6,67.7
AP,2.39,2.72,2.61,2.28
RR,20.56,15.42,15.89,22.43
WR,23.36,19.16,16.82,21.96
DIR,12.62,12.62,10.75,14.02
RenR,61.11,27.78,44.44,66.67
A4R,72.22,77.78,66.67,83.33
RWR,56.82,51.52,41.18,56.25
RDIR,13.64,18.18,5.88,2.08
APW,6208.0,7405.0,6742.0,7040.0
APD,5756.0,6526.0,6683.0,4123.0
1st,5.0,4.0,5.0,4.0
2nd,6.0,1.0,3.0,8.0
3rd,2.0,9.0,4.0,3.0
4th,5.0,4.0,6.0,3.0
HiScr,54600.0,72200.0,58200.0,56500.0
LoScr,-7400.0,-5200.0,-300.0,10200.0
