,LJL7,0MRS,5JMY,PARY
Pt,40.5,-120.1,-31.0,110.6
RawPt,10.5,-30.1,-41.0,60.6
AP,2.43,2.7,2.48,2.39
RR,21.27,16.04,15.67,21.64
WR,23.88,20.52,17.16,20.52
DIR,13.81,12.31,11.19,13.81
RenR,60.87,30.43,52.17,56.52
A4R,69.57,73.91,73.91,82.61
RWR,54.39,58.14,42.86,53.45
RDIR,14.04,13.95,7.14,5.17
APW,5781.0,6604.0,6680.0,6998.0
APD,5384.0,6467.0,6100.0,4286.0
1st,6.0,6.0,6.0,5.0
2nd,8.0,1.0,6.0,8.0
3rd,2.0,10.0,5.0,6.0
4th,7.0,6.0,6.0,4.0
HiScr,54600.0,72200.0,58200.0,56500.0
LoScr,-7400.0,-5200.0,-300.0,10200.0
