,LJL7,0MRS,5JMY,PARY
Pt,20.7,-130.1,-94.9,204.3
RawPt,0.7,-30.1,-74.9,104.3
AP,2.46,2.69,2.54,2.31
RR,19.81,16.88,15.91,20.45
WR,23.7,20.78,17.21,21.43
DIR,12.99,12.34,11.36,13.96
RenR,57.69,30.77,50.0,61.54
A4R,69.23,76.92,69.23,84.62
RWR,52.46,53.85,40.82,53.97
RDIR,14.75,11.54,8.16,4.76
APW,5730.0,6448.0,6260.0,7183.0
APD,5515.0,6261.0,5777.0,4233.0
1st,7.0,6.0,7.0,6.0
2nd,8.0,2.0,6.0,10.0
3rd,3.0,12.0,5.0,6.0
4th,8.0,6.0,8.0,4.0
HiScr,54600.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,10200.0
