,LJL7,0MRS,5JMY,PARY
Pt,-167.8,130.3,63.5,-26.1
RawPt,-109.0,124.5,-46.4,30.9
AP,2.59,2.51,2.45,2.45
RR,19.77,15.32,14.83,19.93
WR,22.24,22.08,17.13,21.09
DIR,14.0,11.04,11.04,12.85
RenR,50.98,41.18,54.9,52.94
A4R,68.63,78.43,74.51,78.43
RWR,43.33,54.84,44.44,46.28
RDIR,16.67,8.6,7.78,9.92
APW,6001.0,6681.0,7094.0,6708.0
APD,5860.0,5607.0,5382.0,5288.0
1st,11.0,15.0,13.0,12.0
2nd,15.0,6.0,15.0,15.0
3rd,9.0,19.0,10.0,13.0
4th,16.0,11.0,13.0,11.0
HiScr,56700.0,72200.0,58200.0,58000.0
LoScr,-7400.0,-5200.0,-3300.0,-9400.0
