,LJL7,0MRS,5JMY,PARY
Pt,-428.3,77.8,386.9,-36.4
RawPt,-158.3,-22.2,226.9,-46.4
AP,2.86,2.35,2.27,2.49
RR,20.17,21.91,17.79,21.26
WR,19.52,22.13,21.48,21.91
DIR,15.4,15.18,10.63,15.18
RenR,35.14,62.16,59.46,45.95
A4R,62.16,75.68,89.19,72.97
RWR,39.78,48.51,48.78,51.02
RDIR,13.98,12.87,9.76,6.12
APW,7092.0,6733.0,7658.0,6474.0
APD,6968.0,6227.0,4794.0,5944.0
1st,6.0,10.0,9.0,12.0
2nd,7.0,13.0,13.0,5.0
3rd,10.0,5.0,11.0,10.0
4th,14.0,9.0,4.0,10.0
HiScr,75200.0,77100.0,77200.0,73200.0
LoScr,-52100.0,-36500.0,-3200.0,-24200.0
