,LJL7,0MRS,5JMY,PARY
Pt,-210.5,-20.3,256.3,-25.5
RawPt,-80.5,-40.3,156.3,-35.5
AP,2.78,2.43,2.26,2.48
RR,20.0,22.76,19.31,21.72
WR,19.31,21.72,22.07,20.0
DIR,15.52,15.86,9.31,16.55
RenR,43.48,60.87,56.52,43.48
A4R,60.87,73.91,86.96,78.26
RWR,39.66,50.0,51.79,47.62
RDIR,12.07,12.12,10.71,3.17
APW,7591.0,6810.0,7441.0,6919.0
APD,7256.0,6587.0,4789.0,6160.0
1st,4.0,5.0,7.0,7.0
2nd,6.0,9.0,6.0,3.0
3rd,4.0,3.0,7.0,8.0
4th,9.0,6.0,3.0,5.0
HiScr,75200.0,77100.0,77200.0,73200.0
LoScr,-52100.0,-36500.0,-3200.0,-24200.0
