,LJL7,0MRS,5JMY,PARY
Pt,-420.8,107.4,280.8,32.6
RawPt,-160.8,-22.6,190.8,-7.4
AP,2.83,2.33,2.38,2.45
RR,19.8,22.02,18.18,20.61
WR,19.6,22.42,20.81,22.22
DIR,14.95,15.15,10.71,14.95
RenR,37.5,62.5,55.0,47.5
A4R,65.0,77.5,85.0,72.5
RWR,40.82,49.54,47.78,50.98
RDIR,14.29,11.93,8.89,6.86
APW,7018.0,6717.0,7652.0,6624.0
APD,6838.0,6207.0,5072.0,5742.0
1st,6.0,11.0,9.0,14.0
2nd,9.0,14.0,13.0,5.0
3rd,11.0,6.0,12.0,10.0
4th,14.0,9.0,6.0,11.0
HiScr,75200.0,77100.0,77200.0,73200.0
LoScr,-52100.0,-36500.0,-3200.0,-24200.0
