,LJL7,0MRS,5JMY,PARY
Pt,-21.3,-102.1,243.5,-120.1
RawPt,-1.3,-52.1,133.5,-80.1
AP,2.57,2.64,2.07,2.64
RR,18.34,21.3,22.49,19.53
WR,20.71,20.12,25.44,17.75
DIR,15.38,18.34,9.47,18.34
RenR,50.0,57.14,71.43,28.57
A4R,71.43,64.29,85.71,78.57
RWR,45.16,52.78,55.26,51.52
RDIR,9.68,11.11,10.53,6.06
APW,6963.0,6497.0,7198.0,6650.0
APD,6658.0,6010.0,4756.0,6245.0
1st,3.0,2.0,5.0,4.0
2nd,4.0,6.0,5.0,0.0
3rd,3.0,1.0,2.0,7.0
4th,4.0,5.0,2.0,3.0
HiScr,57400.0,44600.0,77200.0,37100.0
LoScr,-200.0,2600.0,5000.0,-24200.0
