,LJL7,0MRS,5JMY,PARY
Pt,-167.5,45.7,319.3,-197.5
RawPt,-47.5,-54.3,199.3,-97.5
AP,2.62,2.38,2.36,2.6
RR,19.64,21.75,18.34,19.81
WR,21.43,21.43,20.62,21.1
DIR,14.45,14.45,10.71,15.42
RenR,48.0,58.0,54.0,42.0
A4R,70.0,76.0,86.0,68.0
RWR,46.28,47.76,48.67,46.72
RDIR,13.22,11.19,8.85,7.38
APW,7271.0,6759.0,7537.0,6578.0
APD,6566.0,6291.0,5367.0,5667.0
1st,10.0,14.0,12.0,15.0
2nd,14.0,15.0,15.0,6.0
3rd,11.0,9.0,16.0,13.0
4th,15.0,12.0,7.0,16.0
HiScr,75200.0,77100.0,77200.0,73200.0
LoScr,-52100.0,-36500.0,-3200.0,-24200.0
