,LJL7,0MRS,5JMY,PARY
Pt,-181.3,88.2,108.7,-15.6
RawPt,-115.1,1.1,158.3,-44.3
AP,2.64,2.38,2.38,2.57
RR,19.22,21.62,18.62,20.12
WR,20.42,21.92,20.42,21.47
DIR,14.71,14.56,10.66,14.86
RenR,47.17,56.6,54.72,43.4
A4R,67.92,77.36,84.91,69.81
RWR,45.31,50.69,47.58,47.01
RDIR,13.28,10.42,9.68,7.46
APW,7349.0,6984.0,7467.0,6709.0
APD,6537.0,6179.0,5613.0,5672.0
1st,11.0,15.0,12.0,16.0
2nd,14.0,15.0,17.0,7.0
3rd,11.0,11.0,16.0,14.0
4th,17.0,12.0,8.0,16.0
HiScr,75200.0,84800.0,77200.0,94000.0
LoScr,-52100.0,-36500.0,-14600.0,-24200.0
