,LJL7,0MRS,5JMY,PARY
Pt,-79.8,-2.5,105.3,-23.1
RawPt,-63.6,-39.6,165.0,-61.8
AP,2.58,2.44,2.4,2.55
RR,19.53,21.73,18.63,19.4
WR,20.57,21.99,20.57,20.96
DIR,14.23,14.62,10.61,14.36
RenR,50.0,53.23,54.84,43.55
A4R,70.97,75.81,83.87,69.35
RWR,45.03,48.81,48.61,47.33
RDIR,14.57,11.9,11.11,8.0
APW,7390.0,6824.0,7225.0,6831.0
APD,6383.0,6234.0,5434.0,5863.0
1st,13.0,17.0,13.0,20.0
2nd,18.0,16.0,21.0,7.0
3rd,13.0,14.0,18.0,16.0
4th,18.0,15.0,10.0,19.0
HiScr,75200.0,84800.0,77200.0,94000.0
LoScr,-52100.0,-36500.0,-14600.0,-24200.0
