,LJL7,0MRS,5JMY,PARY
Pt,-47.2,22.3,72.9,-48.0
RawPt,-17.2,2.3,32.9,-18.0
AP,2.71,2.29,2.14,2.71
RR,19.05,23.81,19.05,26.19
WR,21.43,20.24,21.43,19.05
DIR,15.48,16.67,4.76,17.86
RenR,42.86,71.43,71.43,28.57
A4R,71.43,71.43,85.71,71.43
RWR,43.75,50.0,50.0,50.0
RDIR,6.25,10.0,6.25,4.55
APW,7061.0,7618.0,6656.0,7531.0
APD,8015.0,5893.0,6425.0,6233.0
1st,1.0,2.0,2.0,2.0
2nd,2.0,3.0,3.0,0.0
3rd,2.0,0.0,1.0,3.0
4th,2.0,2.0,1.0,2.0
HiScr,35300.0,44600.0,44900.0,37100.0
LoScr,8000.0,2600.0,5000.0,-100.0
