,LJL7,0MRS,5JMY,PARY
Pt,6.2,51.7,-36.1,-21.8
RawPt,-3.8,21.7,-6.1,-11.8
AP,2.33,2.0,3.0,2.67
RR,15.38,25.64,23.08,23.08
WR,20.51,20.51,15.38,17.95
DIR,17.95,12.82,5.13,23.08
RenR,66.67,66.67,33.33,33.33
A4R,100.0,66.67,66.67,66.67
RWR,33.33,50.0,33.33,55.56
RDIR,16.67,10.0,0.0,0.0
APW,7000.0,8750.0,5283.0,8143.0
APD,7957.0,6020.0,6250.0,6644.0
1st,0.0,2.0,0.0,1.0
2nd,2.0,0.0,1.0,0.0
3rd,1.0,0.0,1.0,1.0
4th,0.0,1.0,1.0,1.0
HiScr,30800.0,44600.0,39700.0,37100.0
LoScr,15800.0,14100.0,5000.0,-100.0
