,LJL7,0MRS,5JMY,PARY
Pt,-32.5,-174.8,251.9,-44.6
RawPt,27.5,-124.8,141.9,-44.6
AP,2.65,2.6,2.2,2.5
RR,19.46,21.4,19.84,21.01
WR,20.62,19.07,21.79,20.62
DIR,15.18,16.73,9.73,17.51
RenR,50.0,55.0,60.0,40.0
A4R,65.0,70.0,85.0,80.0
RWR,46.0,43.64,50.98,46.3
RDIR,8.0,14.55,11.76,3.7
APW,7932.0,6288.0,7412.0,6560.0
APD,6682.0,6784.0,5004.0,6193.0
1st,4.0,3.0,7.0,6.0
2nd,6.0,8.0,5.0,2.0
3rd,3.0,3.0,5.0,8.0
4th,7.0,6.0,3.0,4.0
HiScr,75200.0,44600.0,77200.0,73200.0
LoScr,-700.0,-36500.0,-3200.0,-24200.0
