,LJL7,0MRS,5JMY,PARY
Pt,-448.2,109.4,352.3,-13.5
RawPt,-178.2,9.4,192.3,-23.5
AP,2.91,2.33,2.24,2.48
RR,20.99,21.73,18.52,20.25
WR,18.77,22.47,21.48,21.98
DIR,15.56,15.31,10.37,15.06
RenR,36.36,60.61,60.61,45.45
A4R,57.58,75.76,90.91,75.76
RWR,38.82,51.14,49.33,52.44
RDIR,14.12,12.5,10.67,3.66
APW,7108.0,6875.0,7605.0,6525.0
APD,7129.0,6224.0,4762.0,6043.0
1st,5.0,10.0,8.0,10.0
2nd,7.0,10.0,12.0,5.0
3rd,7.0,5.0,10.0,10.0
4th,14.0,8.0,3.0,8.0
HiScr,75200.0,77100.0,77200.0,73200.0
LoScr,-52100.0,-36500.0,-3200.0,-24200.0
