,LJL7,0MRS,5JMY,PARY
Pt,-174.7,46.0,78.8,49.8
RawPt,-108.4,-21.1,148.5,-19.0
AP,2.63,2.41,2.41,2.53
RR,19.29,21.6,18.48,19.57
WR,20.11,21.88,20.52,21.47
DIR,14.4,14.81,10.46,14.27
RenR,49.15,54.24,54.24,44.07
A4R,69.49,76.27,83.05,71.19
RWR,44.37,50.94,47.79,48.61
RDIR,14.79,11.32,11.03,6.94
APW,7336.0,6903.0,7228.0,6772.0
APD,6361.0,6143.0,5599.0,5770.0
1st,11.0,17.0,13.0,19.0
2nd,18.0,15.0,19.0,7.0
3rd,12.0,13.0,17.0,16.0
4th,18.0,14.0,10.0,17.0
HiScr,75200.0,84800.0,77200.0,94000.0
LoScr,-52100.0,-36500.0,-14600.0,-24200.0
