,LJL7,0MRS,5JMY,PARY
Pt,-11.2,-232.6,336.4,-92.6
RawPt,18.8,-132.6,176.4,-62.6
AP,2.59,2.76,2.0,2.59
RR,20.37,20.37,19.91,20.37
WR,20.83,19.91,24.07,18.06
DIR,14.81,18.06,7.87,18.52
RenR,52.94,47.06,70.59,35.29
A4R,70.59,64.71,88.24,76.47
RWR,45.45,50.0,55.81,47.73
RDIR,9.09,15.91,9.3,4.55
APW,7667.0,6235.0,7492.0,7038.0
APD,6788.0,7036.0,4965.0,5895.0
1st,3.0,2.0,7.0,5.0
2nd,6.0,6.0,5.0,1.0
3rd,3.0,3.0,3.0,7.0
4th,5.0,6.0,2.0,4.0
HiScr,57400.0,44600.0,77200.0,73200.0
LoScr,-700.0,-36500.0,5000.0,-24200.0
