,LJL7,0MRS,5JMY,PARY
Pt,-153.8,124.3,117.7,-88.2
RawPt,-97.5,7.2,157.3,-67.0
AP,2.62,2.36,2.38,2.61
RR,19.18,21.73,18.32,19.89
WR,20.17,22.16,20.31,21.31
DIR,14.35,14.77,10.23,14.63
RenR,48.21,57.14,55.36,41.07
A4R,69.64,76.79,83.93,69.64
RWR,45.93,50.33,47.29,47.86
RDIR,13.33,11.11,9.3,7.14
APW,7394.0,6924.0,7365.0,6682.0
APD,6461.0,6045.0,5575.0,5766.0
1st,11.0,17.0,13.0,16.0
2nd,16.0,15.0,18.0,7.0
3rd,12.0,11.0,16.0,16.0
4th,17.0,13.0,9.0,17.0
HiScr,75200.0,84800.0,77200.0,94000.0
LoScr,-52100.0,-36500.0,-14600.0,-24200.0
