,LJL7,0MRS,5JMY,PARY
Pt,-86.8,-74.0,200.6,-39.8
RawPt,-70.6,-71.1,200.2,-58.5
AP,2.58,2.47,2.36,2.56
RR,19.65,21.54,18.51,19.27
WR,20.78,21.54,20.78,21.16
DIR,14.23,14.48,10.83,14.11
RenR,50.0,51.56,56.25,43.75
A4R,71.88,75.0,84.38,68.75
RWR,46.15,48.54,48.98,47.06
RDIR,14.1,12.28,11.56,7.84
APW,7421.0,6835.0,7354.0,6746.0
APD,6570.0,6310.0,5288.0,5831.0
1st,13.0,17.0,15.0,20.0
2nd,19.0,16.0,21.0,8.0
3rd,14.0,15.0,18.0,16.0
4th,18.0,16.0,10.0,20.0
HiScr,75200.0,84800.0,77200.0,94000.0
LoScr,-52100.0,-36500.0,-14600.0,-24200.0
